,entity_name,entity_type,entity_salience,entity_sentiment
0,England,ORGANIZATION,0.2718518376350403,0.0
1,penalty,OTHER,0.10377868264913559,0.0
2,try,OTHER,0.09159502387046814,0.10000000149011612
3,lead,OTHER,0.09159502387046814,0.10000000149011612
4,Manu Tuilagi,PERSON,0.054914142936468124,0.10000000149011612
5,reward,OTHER,0.03540581092238426,0.30000001192092896
6,half,EVENT,0.03540581092238426,-0.4000000059604645
7,winners,PERSON,0.026862621307373047,-0.20000000298023224
8,George Ford,PERSON,0.0239234808832407,0.10000000149011612
9,sight,OTHER,0.017095834016799927,-0.10000000149011612
10,tries,OTHER,0.017095834016799927,-0.20000000298023224
11,penalties,OTHER,0.012152846902608871,-0.30000001192092896
12,deficit,OTHER,0.011694364249706268,-0.4000000059604645
13,charge,OTHER,0.011694364249706268,-0.10000000149011612
14,world champions,PERSON,0.011694364249706268,0.10000000149011612
15,video referee,PERSON,0.011551844887435436,0.0
16,line-out throw,OTHER,0.011551844887435436,-0.30000001192092896
17,Sam Underhill,PERSON,0.011524297297000885,-0.10000000149011612
18,back row,OTHER,0.010679075494408607,0.0
19,dynamos,OTHER,0.010679075494408607,-0.10000000149011612
20,trio,PERSON,0.010679075494408607,-0.6000000238418579
21,games,EVENT,0.009133001789450645,0.0
22,nations,ORGANIZATION,0.008024286478757858,0.0
23,group stage,LOCATION,0.008002329617738724,-0.10000000149011612
24,Ford,ORGANIZATION,0.007838559336960316,0.8999999761581421
25,Underhill,LOCATION,0.007192815653979778,0.0
26,Ardie Savea,PERSON,0.0068364436738193035,-0.5
27,Ben Youngs,PERSON,0.0068364436738193035,0.0
28,Tom Curry,PERSON,0.0063190460205078125,0.699999988079071
29,performance,OTHER,0.005603841971606016,0.4000000059604645
30,crown,OTHER,0.005603841971606016,-0.4000000059604645
31,head,OTHER,0.005603841971606016,0.0
32,excellence,OTHER,0.005603841971606016,0.800000011920929
33,ages,OTHER,0.005603841971606016,0.0
34,energy,OTHER,0.005603841971606016,0.4000000059604645
35,game,EVENT,0.0040092309936881065,0.0
36,one,OTHER,0.0035341456532478333,0.10000000149011612
37,victories,EVENT,0.0035341456532478333,0.800000011920929
38,style,OTHER,0.0035341456532478333,0.0
39,Yokohama,LOCATION,0.0033132105600088835,0.0
40,All Blacks,ORGANIZATION,0.0027624324429780245,0.0
41,World Cup,EVENT,0.0020814468152821064,0.30000001192092896
